stno,yyyymmdd,TX01,PP01,GR01,wind,,
466920,20050328,22.7,0.7,10.13,2.258333333,,
466920,20050329,17.7,62.3,1.16,4.929166667,,
466920,20050330,15.7,30.5,5.94,4.9125,,
466920,20050331,18,8.5,2.55,1.708333333,,
466920,20050401,19.3,1.1,3.41,1.154166667,,
466920,20050402,17.9,4.7,1.88,1.9625,,
466920,20050403,18.9,0,18.9,3.320833333,,
466920,20050404,18.7,0,21.69,4.604166667,,
466920,20050405,22,0,21.22,2.716666667,,
466920,20050406,23,0,15.12,1.6,,
466920,20050407,25.2,0,16.52,1.670833333,,
466920,20050408,25.7,0,17.37,1.416666667,,
466920,20050409,26.1,0.9,13.92,1.55,,
466920,20050410,22.4,0,7.8,3.45,,
466920,20050411,20.6,0,3.77,3.383333333,,
466920,20050412,19.2,0.3,3.08,3.1125,,
466920,20050413,17.3,1.7,3.85,2.558333333,,
466920,20050414,20.9,0,9.78,4.408333333,,
466920,20050415,22.7,0,14.83,4.195833333,,
466920,20050416,23.3,0,20.84,4.470833333,,
466920,20050417,24.2,0.4,6.92,1.979166667,,
466920,20050418,25.3,0,19.4,1.916666667,,
466920,20050419,26.4,0,16.38,1.483333333,,
466920,20050420,23.1,1,4.96,2.766666667,,
466920,20050421,25.3,2.5,12.46,1.466666667,,
466920,20050422,25.8,0,10.74,1.495833333,,
466920,20050423,23.4,8.7,2.22,1.925,,
466920,20050424,23.9,8.1,8.52,2.308333333,,
466920,20050425,24,-9998,11.11,2.983333333,,
466920,20050426,21.9,30.1,5.15,2.7875,,
466920,20050427,23.9,1.4,6.45,1.441666667,,
466920,20050428,24.4,11.5,7.25,1.029166667,,
466920,20050429,26.3,0,9.8,1.3125,,
466920,20050430,28.7,0,22.3,2.158333333,,
466920,20050501,29.5,3.5,23.33,3.070833333,,
466920,20050502,26.8,29.5,11.34,2.533333333,,
466920,20050503,24.6,35,6.67,2.079166667,,
466920,20050504,27.3,0,13.71,1.166666667,,
466920,20050505,29.1,0,16.75,2.266666667,,
466920,20050506,25,15.4,3.51,1.983333333,,
466920,20050507,22.6,1,10.82,2.925,,
466920,20050508,26.5,1.2,10.54,1.941666667,,
466920,20050509,24.6,37.6,5.55,1.7875,,
466920,20050510,22.8,66.4,1.79,1.345833333,,
466920,20050511,24.9,-9998,4.74,0.691666667,,
466920,20050512,24.1,69.2,1.17,1.333333333,,
466920,20050513,24.4,45.7,6.94,0.925,,
466920,20050514,24.4,35,3.13,1.2625,,
466920,20050515,24.7,162,3.42,1.075,,
466920,20050516,27.2,0,12.29,1.3125,,
466920,20050517,29.1,0,18.27,1.5625,,
466920,20050518,29.3,0,20.69,3.095833333,,
466920,20050519,24.6,-9998,14.05,5.370833333,,
466920,20050520,24.8,0,18.88,4.4125,,
466920,20050521,27.7,0,18.83,1.3625,,
466920,20050522,29.5,0,22.89,2.054166667,,
466920,20050523,29.1,0,15.17,1.675,,
466920,20050524,25.7,21.2,4.49,1.491666667,,
466920,20050525,24.8,0.3,5.54,3.675,,
466920,20050526,25.5,0,11.67,3.708333333,,
466920,20050527,27.2,0,11.07,1.670833333,,
466920,20050528,25.9,0.5,8.48,2.2625,,
466920,20050529,25.7,7.5,11.27,3.575,,
466920,20050530,26.9,-9998,20.91,4.1875,,
466920,20050531,28.2,0,12.82,1.595833333,,
466920,20050601,28.7,0,12.49,1.279166667,,
466920,20050602,29.2,-9998,11.98,2.1,,
466920,20050603,26.7,63.4,2.22,1.266666667,,
466920,20050604,26.6,0,22.39,3.283333333,,
466920,20050605,26.4,0,25.07,3.991666667,,
466920,20050606,25.7,0,26.22,4.466666667,,
466920,20050607,27.4,0,24.31,3.9125,,
466920,20050608,27.6,0,18.01,3.6375,,
466920,20050609,29.3,0,17.56,2.241666667,,
466920,20050610,28.7,-9998,7.69,1.4375,,
466920,20050611,28.5,22,9.61,1.416666667,,
466920,20050612,27.8,1.5,6.1,1.995833333,,
466920,20050613,27.5,81.5,8.67,1.745833333,,
466920,20050614,27.3,5,7.89,1.433333333,,
466920,20050615,27.5,10.7,6.22,2.35,,
466920,20050616,25.3,42.1,3.27,2.254166667,,
466920,20050617,26.7,2.9,5.58,1.1,,
466920,20050618,28.9,0.3,10.72,1.904166667,,
466920,20050619,29.2,0,7.69,1.975,,
466920,20050620,30.6,0,19.13,2.308333333,,
466920,20050621,30.7,0,15.65,2.2,,
466920,20050622,30.4,0,14,2.008333333,,
466920,20050623,28.8,12,6.25,1.433333333,,
466920,20050624,28.6,-9998,6.92,1.379166667,,
466920,20050625,29.2,0.2,8.4,1.229166667,,
466920,20050626,28.9,3.3,14.95,1.404166667,,
466920,20050627,28,14,7,1.054166667,,
466920,20050628,28.3,11.1,10.62,1.366666667,,
466920,20050629,28.2,8.3,11.83,1.083333333,,
466920,20050630,29.1,0.6,20.24,1.916666667,,
466920,20050701,29,7.5,16.5,1.85,,
466920,20050702,28.8,11.5,15.77,1.5875,,
466920,20050703,29.9,0,12.88,1.804166667,,
466920,20050704,31.1,1.4,18.81,1.8125,,
466920,20050705,31.6,0,21.81,2.15,,
466920,20050706,31.2,0,20.6,2.0375,,
466920,20050707,29.7,7.1,8.81,1.725,,
466920,20050708,28.7,10.8,10.85,1.375,,
466920,20050709,29,6.7,15.28,1.775,,
466920,20050710,30.3,0,14.34,1.516666667,,
466920,20050711,30.9,0,15.95,1.741666667,,
466920,20050712,31.2,0,14.89,1.616666667,,
466920,20050713,30.6,0,18.84,2.2625,,
466920,20050714,30.4,0,15.56,1.9375,,
466920,20050715,31.4,0,24.82,2.9625,,
466920,20050716,30.8,0,24.66,4.220833333,,
466920,20050717,28.6,85.6,10.41,4.6125,,
466920,20050718,27.5,127.3,7.51,7.758333333,,
466920,20050719,26.8,22.4,0.73,1.9125,,
466920,20050720,28.4,1.8,12.16,1.529166667,,
466920,20050721,28.1,9,9.68,1.6125,,
466920,20050722,29.8,0,20.75,1.804166667,,
466920,20050723,29.4,0,23.5,3.2625,,
466920,20050724,28.7,0,25.25,2.7625,,
466920,20050725,28.7,0,23.98,2.391666667,,
466920,20050726,30.3,0,19.97,1.5375,,
466920,20050727,29.7,0,13.12,1.629166667,,
466920,20050728,30.5,0,18.99,1.954166667,,
466920,20050729,30.5,0,14.97,1.795833333,,
466920,20050730,30.7,2,10.78,1.4625,,
466920,20050731,30.7,0,15.57,1.504166667,,
466920,20050801,31.3,0,18.26,1.766666667,,
466920,20050802,31.2,0,21.48,1.9875,,
466920,20050803,30.4,0,20.47,2.816666667,,
466920,20050804,28.2,155.7,2.54,3.183333333,,
466920,20050805,26.8,144.6,1.56,6.6375,,
466920,20050806,30.5,0,14.09,2.1125,,
466920,20050807,29.6,0.9,14.52,1.2875,,
466920,20050808,29.9,0.3,12.15,1.6375,,
466920,20050809,30.7,0,17.75,2,,
466920,20050810,31.3,0,23.43,3.120833333,,
466920,20050811,31.2,0,21.94,4.983333333,,
466920,20050812,29.2,10.2,8.48,6.3,,
466920,20050813,29.7,5,7.22,2.891666667,,
466920,20050814,29.8,0,14.54,1.691666667,,
466920,20050815,29.4,0.2,12.69,1.6,,
466920,20050816,29.3,0,14.64,1.533333333,,
466920,20050817,29.2,8.4,12.84,1.370833333,,
466920,20050818,27.8,59.5,12.87,1.2,,
466920,20050819,27.2,4.5,10.89,1.4375,,
466920,20050820,27.5,102,12.44,1.129166667,,
466920,20050821,27.2,21,10.73,1.225,,
466920,20050822,27.7,8.7,9.19,1.425,,
466920,20050823,29,0,12.43,1.708333333,,
466920,20050824,28.7,4.9,13.62,1.491666667,,
466920,20050825,27.4,30.5,7.26,1.3125,,
466920,20050826,29.3,6.5,21.6,1.175,,
466920,20050827,30.1,0.7,18.14,1.1,,
466920,20050828,30.2,0,16.18,1.8625,,
466920,20050829,29.7,1.5,13.96,1.716666667,,
466920,20050830,29.8,0,16.34,1.808333333,,
466920,20050831,27.8,101.1,4.15,4.05,,
466920,20050901,28.5,49.8,3.86,6.179166667,,
466920,20050902,30.2,0,16.31,3.316666667,,
466920,20050903,29.7,0,22.57,3.983333333,,
466920,20050904,28.9,0,13.8,1.645833333,,
466920,20050905,28.8,0.2,18.41,2.229166667,,
466920,20050906,28,0,20.33,2.179166667,,
466920,20050907,27.5,0,21.41,2.879166667,,
466920,20050908,27.5,0,21.16,4.029166667,,
466920,20050909,27.9,0,21.28,3.904166667,,
466920,20050910,26.6,22.5,3.88,1.95,,
466920,20050911,28.1,24.5,10.49,2.108333333,,
466920,20050912,29.8,0,11.93,1.316666667,,
466920,20050913,30.5,0,18.71,2.566666667,,
466920,20050914,30.4,0,20.65,4.4125,,
466920,20050915,30.7,0,21.98,4.445833333,,
466920,20050916,30.4,0,21.92,3.845833333,,
466920,20050917,30.9,0,21.29,3.375,,
466920,20050918,31.1,0,21.85,3.191666667,,
466920,20050919,30.8,0,22.22,4.15,,
466920,20050920,30.4,0,22.51,4.179166667,,
466920,20050921,29.9,0,20.06,4.658333333,,
466920,20050922,27.4,63.6,3.84,4.691666667,,
466920,20050923,28,70.2,13.88,3.95,,
466920,20050924,27.3,30.1,12.61,4.6,,
466920,20050925,27.3,5.6,16.52,4.408333333,,
466920,20050926,27.8,0,18.5,4.25,,
466920,20050927,27.5,0,18.03,4.058333333,,
466920,20050928,27.8,-9998,15.84,4.454166667,,
466920,20050929,27.7,0,21.07,4.175,,
466920,20050930,27.7,0,19.02,3.825,,
466920,20051001,27.4,5.1,9.88,2.241666667,,
466920,20051002,28.3,65.8,3.35,6.804166667,,
466920,20051003,29.5,0,14.34,2.075,,
466920,20051004,29.3,0,13.33,2.220833333,,
466920,20051005,29.8,0,20.47,4.475,,
466920,20051006,29.3,0,19.01,3.954166667,,
466920,20051007,28.3,1,11.85,4.145833333,,
466920,20051008,24.6,82.7,1.31,4.383333333,,
466920,20051009,23.8,0.2,2.51,3.920833333,,
466920,20051010,25.4,7.5,12.86,3.345833333,,
466920,20051011,26,0,15.79,2.858333333,,
466920,20051012,25.8,0.2,10.37,2.3875,,
466920,20051013,26.3,18.6,13.81,2.3375,,
466920,20051014,25.3,2.1,8.38,1.370833333,,
466920,20051015,24.2,0.1,4.82,1.666666667,,
466920,20051016,23.6,0,15.18,2.304166667,,
466920,20051017,23.6,0,17.12,2.8125,,
466920,20051018,24.1,0,11.81,3.054166667,,
466920,20051019,24.4,0.5,5.91,3.745833333,,
466920,20051020,24.1,3,2.96,2.245833333,,
466920,20051021,23.9,0.4,2.43,2.195833333,,
466920,20051022,21.2,2.1,0.75,2.529166667,,
466920,20051023,20.8,0.1,1.42,2.4875,,
466920,20051024,20.6,2.2,5.03,2.6,,
466920,20051025,22.5,4.2,4.07,1.8625,,
466920,20051026,23.9,0.5,7.07,2.516666667,,
466920,20051027,25.8,2.7,13.14,3.033333333,,
466920,20051028,27.4,0,17.2,3.1875,,
466920,20051029,23.6,2,0.55,2.129166667,,
466920,20051030,21.2,-9998,0,2.966666667,,
466920,20051031,21.8,0,2.67,4.304166667,,
466920,20051101,24.1,0,13.8,4.8125,,
466920,20051102,25.9,0,14.9,4.033333333,,
466920,20051103,26.7,0,16.21,3.770833333,,
466920,20051104,27.3,0,14.83,2.120833333,,
466920,20051105,26.8,0,11.81,1.425,,
466920,20051106,26.7,0,13.91,2.191666667,,
466920,20051107,26.7,0,9.84,2.795833333,,
466920,20051108,26.3,0,9.57,2.6125,,
466920,20051109,26.5,0,9.45,1.633333333,,
466920,20051110,26.5,0,9.56,0.991666667,,
466920,20051111,26.9,0,13.97,1.433333333,,
466920,20051112,26.1,-9998,7.49,3.716666667,,
466920,20051113,26.2,0.5,9.14,1.466666667,,
466920,20051114,24.5,1.7,8.59,3.070833333,,
466920,20051115,20.3,11.5,2.47,3.933333333,,
466920,20051116,19.6,-9998,1.61,3.095833333,,
466920,20051117,19.3,-9998,1.09,3.5,,
466920,20051118,19.4,0,3.01,3.033333333,,
466920,20051119,20.5,-9998,4.13,3.1375,,
466920,20051120,19.6,0.5,0.75,2.895833333,,
466920,20051121,19,1.7,2.29,3.625,,
466920,20051122,18.5,8.8,2.59,3.266666667,,
466920,20051123,20.4,4,4.13,3.191666667,,
466920,20051124,21,0,7.61,3.808333333,,
466920,20051125,21.5,0,10.56,3.8,,
466920,20051126,21.7,0,10.51,2.375,,
466920,20051127,22.8,0,10.22,4.104166667,,
466920,20051128,23.5,0,13.05,1.825,,
466920,20051129,20.1,0,7.5,4.308333333,,
466920,20051130,20.7,0,11.46,4.0125,,
466920,20051201,22.2,0,9.57,2.125,,
466920,20051202,21.2,0,10.04,3.0375,,
466920,20051203,21.8,0.3,6.38,2.320833333,,
466920,20051204,15.9,7.2,4.12,4.229166667,,
466920,20051205,12.9,0,0.54,3.9875,,
466920,20051206,12.9,0.1,0,1.675,,
466920,20051207,14.8,4.7,0.49,2.533333333,,
466920,20051208,16.2,0.2,1.81,3.245833333,,
466920,20051209,20,0,8.49,2.745833333,,
466920,20051210,19.6,-9998,2.08,0.766666667,,
466920,20051211,17.4,10.8,0.09,1.266666667,,
466920,20051212,14.5,0.4,0,3.866666667,,
466920,20051213,14,0.2,0.12,3.779166667,,
466920,20051214,12.4,6.9,0.14,2.4,,
466920,20051215,13,-9998,8.01,3.083333333,,
466920,20051216,14.3,0,12.58,4.254166667,,
466920,20051217,14,0,6.02,3.329166667,,
466920,20051218,13.4,-9998,5.78,3.554166667,,
466920,20051219,16.2,-9998,11.38,3.908333333,,
466920,20051220,18.9,1.5,6.46,2.891666667,,
466920,20051221,13.8,3.5,2.35,1.633333333,,
466920,20051222,11.1,0,11.4,2.4125,,
466920,20051223,13.9,0,14.11,1.325,,
466920,20051224,16.7,0,12.11,2.5375,,
466920,20051225,18.3,0,7.03,1.191666667,,
466920,20051226,16.9,-9998,2,2.745833333,,
466920,20051227,16.7,-9998,4.15,4.4375,,
466920,20051228,19.6,4,3.83,3.216666667,,
466920,20051229,20.1,1,4.42,1.020833333,,
466920,20051230,21.6,3.4,6.14,1.875,,
466920,20051231,19.7,6.5,1.36,2.0875,,
466920,20060101,20.1,0,8.51,2.6375,,
466920,20060102,18.5,0,6.32,2.979166667,,
466920,20060103,19,0,9.39,4.054166667,,
466920,20060104,19.6,0,11.64,1.433333333,,
466920,20060105,15,0.8,2.12,3.5375,,
466920,20060106,10.9,2,0,2.1875,,
466920,20060107,9.8,0.5,0,2.075,,
466920,20060108,13.8,-9998,3.53,2.291666667,,
466920,20060109,15.7,-9998,4.1,2.245833333,,
466920,20060110,17.9,0.3,7.65,4.220833333,,
466920,20060111,19.5,-9998,4.65,4.804166667,,
466920,20060112,21.1,4.8,8.24,1.9875,,
466920,20060113,19.9,0,9.42,2.383333333,,
466920,20060114,20.7,0,12.92,3.175,,
466920,20060115,22.3,0,9.19,1.591666667,,
466920,20060116,21.7,0.5,8.44,2.483333333,,
466920,20060117,20.4,0,8.28,4.479166667,,
466920,20060118,22.9,0.5,11.91,1.225,,
466920,20060119,20.6,0.3,7.69,1.404166667,,
466920,20060120,17.9,4.5,0,1.420833333,,
466920,20060121,15.8,3.8,0.21,1.495833333,,
466920,20060122,13.4,19.9,0.02,3.391666667,,
466920,20060123,13.7,3.3,2.78,3.808333333,,
466920,20060124,14.5,1.8,1.87,4.120833333,,
466920,20060125,16.7,-9998,3.75,2.916666667,,
466920,20060126,15.6,0,3.23,2.879166667,,
466920,20060127,15.4,-9998,4.18,4.15,,
466920,20060128,18.1,10.9,5.24,3.195833333,,
466920,20060129,17.8,6.9,1.37,1.041666667,,
466920,20060130,21.7,0,15.41,1.595833333,,
466920,20060131,19.6,-9998,8.3,1.270833333,,
466920,20060201,17.8,-9998,6.32,3.504166667,,
466920,20060202,20.2,0,13.99,3.533333333,,
466920,20060203,17.1,0.7,2.95,3.595833333,,
466920,20060204,13.2,0.7,3.82,4.95,,
466920,20060205,17.3,0,13.07,3.583333333,,
466920,20060206,18,0,12.24,1.7125,,
466920,20060207,16.8,-9998,5.36,3.991666667,,
466920,20060208,14.7,0,3.18,5.704166667,,
466920,20060209,14.1,0,4.41,4.833333333,,
466920,20060210,16,-9998,3.24,1.466666667,,
466920,20060211,17.5,0,13.36,1.675,,
466920,20060212,18.1,0,12.63,4.2875,,
466920,20060213,20.3,0,5.93,1.504166667,,
466920,20060214,21.6,2.3,10.16,1.045833333,,
466920,20060215,23,0.2,9.35,0.920833333,,
466920,20060216,20.1,-9998,3.36,1.845833333,,
466920,20060217,15.2,-9998,3.16,4.9,,
466920,20060218,17.2,19.5,4.85,4.845833333,,
466920,20060219,16.2,11.2,2.29,1.533333333,,
466920,20060220,17.9,-9998,5.14,2.708333333,,
466920,20060221,21.7,0,17.72,2.3,,
466920,20060222,20.5,0,14.44,2.695833333,,
466920,20060223,17.2,-9998,4.61,4.770833333,,
466920,20060224,18.1,-9998,8.86,4.266666667,,
466920,20060225,18.8,1.5,6.19,1.654166667,,
466920,20060226,16.9,7.9,2.01,2.466666667,,
466920,20060227,15.6,0.2,2.47,4.554166667,,
466920,20060228,17.1,24.7,0.62,1.8375,,
466920,20060301,11.4,9.9,0,1.6,,
466920,20060302,13.1,0,4.25,2.820833333,,
466920,20060303,16.2,0,12.84,3.8,,
466920,20060304,20.4,0,18.86,4.070833333,,
466920,20060305,21.7,0,13.98,1.125,,
466920,20060306,21,0,10.41,1.841666667,,
466920,20060307,20,1.2,4.3,4.170833333,,
466920,20060308,20.2,-9998,6.07,1.141666667,,
466920,20060309,19.6,0.1,9.82,2.1375,,
466920,20060310,20.8,0,16.11,3.766666667,,
466920,20060311,22.7,0,16.92,1.1375,,
466920,20060312,16.7,0.6,0,2.95,,
466920,20060313,11.4,8.3,0.55,4.4625,,
466920,20060314,13.2,2.7,5.08,3.675,,
466920,20060315,18.6,-9998,6.13,1.541666667,,
466920,20060316,18.5,-9998,3.55,2.6125,,
466920,20060317,23.1,0,9.02,2.054166667,,
466920,20060318,24.9,-9998,17.16,2.516666667,,
466920,20060319,18.6,1,5.75,5.620833333,,
466920,20060320,18.4,15.3,0.52,2.9375,,
466920,20060321,18.7,4.3,0.95,1.0125,,
466920,20060322,21.3,10.3,10.27,1.683333333,,
466920,20060323,18,32.7,0.87,2.445833333,,
466920,20060324,16.4,15.1,3.6,3.6375,,
466920,20060325,19.3,3.8,9.19,3.0875,,
466920,20060326,17.6,8.3,0.4,1.3,,
466920,20060327,17.3,48.6,0.4,1.3625,,
466920,20060328,18.4,0,11.63,2.7375,,
466920,20060329,18.4,0,17.89,4.1875,,
466920,20060330,21.7,0,20.27,1.6375,,
466920,20060331,23,0,12.82,1.254166667,,
466920,20060401,23.8,0,15.26,1.179166667,,
466920,20060402,24,0,4.21,2.075,,
466920,20060403,25.9,0,6.7,1.404166667,,
466920,20060404,27.1,0,15.29,1.325,,
466920,20060405,25.2,-9998,14.96,2.754166667,,
466920,20060406,20.8,1.5,3.86,3.066666667,,
466920,20060407,21.1,0.5,15.76,3.625,,
466920,20060408,24.4,0,15.01,2.833333333,,
466920,20060409,26.6,0.1,14.27,1.179166667,,
466920,20060410,24,46.7,3.41,2.125,,
466920,20060411,28.1,0,21.93,2.816666667,,
466920,20060412,29.1,0,16.76,1.504166667,,
466920,20060413,21,0.8,3.83,5.079166667,,
466920,20060414,18.1,22.2,1.31,4.741666667,,
466920,20060415,17.5,30.5,1.98,2.304166667,,
466920,20060416,17.5,3.2,3.45,3.054166667,,
466920,20060417,20.1,0.2,0.13,4.520833333,,
466920,20060418,23,0,11.79,0.75,,
466920,20060419,25.6,0,19.9,1.75,,
466920,20060420,21.8,0,7.77,5.9375,,
466920,20060421,24,0.4,5.64,1.95,,
466920,20060422,27.6,0,19.14,2.15,,
466920,20060423,24.3,3,9.22,3.7375,,
466920,20060424,21.1,40.3,2.74,4.05,,
466920,20060425,22.5,15,0.52,2.566666667,,
466920,20060426,22.6,37.3,2.19,1.016666667,,
466920,20060427,20.8,29,3.06,3.220833333,,
466920,20060428,18.7,35.2,1.55,3.745833333,,
466920,20060429,22,23.4,10.16,0.875,,
466920,20060430,25.3,0.2,11.37,0.5875,,
466920,20060501,28.1,0,19.83,1.904166667,,
466920,20060502,24.2,37.4,2.56,1.879166667,,
466920,20060503,23.7,0.5,6.43,4.0625,,
466920,20060504,24.9,7.3,11.27,1.775,,
466920,20060505,26.7,-9998,16.59,1.1625,,
466920,20060506,27.9,0,10.64,1.108333333,,
466920,20060507,26.2,0.2,4.41,1.683333333,,
466920,20060508,27.3,0.4,13.3,1.345833333,,
466920,20060509,28.4,0,14.14,1.225,,
466920,20060510,29.3,0.3,18.02,1.658333333,,
466920,20060511,24.1,-9998,5.23,4.020833333,,
466920,20060512,28.8,-9998,23.7,2.3875,,
466920,20060513,24.6,0,10.39,3.391666667,,
466920,20060514,21.6,-9998,8.15,4.5125,,
466920,20060515,23.2,10.5,9.66,2.9375,,
466920,20060516,23.7,3.3,6.59,2.391666667,,
466920,20060517,24.5,61.6,3.93,2.908333333,,
466920,20060518,27.4,0,15.35,1.4125,,
466920,20060519,24.3,0.4,13.21,3.445833333,,
466920,20060520,26.8,0,20.3,2.8375,,
466920,20060521,28.3,0,17.45,1.591666667,,
466920,20060522,27.8,5.2,13.08,1.695833333,,
466920,20060523,25,36.2,2.48,1.795833333,,
466920,20060524,24.2,4.9,6.68,2.9375,,
466920,20060525,26.9,0.8,10.18,0.633333333,,
466920,20060526,29.2,0,20.04,2.216666667,,
466920,20060527,28.7,0.1,8.05,2.854166667,,
466920,20060528,22.8,25,2.99,1.2,,
466920,20060529,20.3,43.5,1.65,3.175,,
466920,20060530,19.3,75.1,2.52,3.066666667,,
466920,20060531,23.4,3.9,3.18,0.504166667,,
466920,20060601,27.1,-9998,10.58,1.316666667,,
466920,20060602,23.7,16.3,4.28,1.658333333,,
466920,20060603,24.6,-9998,11.75,1.883333333,,
466920,20060604,25.3,8.5,5.31,0.916666667,,
466920,20060605,28,0,8.37,2.104166667,,
466920,20060606,27.2,45.9,3.88,1.933333333,,
466920,20060607,26.8,29,5.79,0.9875,,
466920,20060608,28.1,18.2,7.59,3.541666667,,
466920,20060609,22.8,134,4.3,1.145833333,,
466920,20060610,21.6,56,5.35,1.170833333,,
466920,20060611,26.3,0,21.18,1.591666667,,
466920,20060612,26.4,37.6,11.48,1.366666667,,
466920,20060613,25.8,3,6.08,0.833333333,,
466920,20060614,28.6,-9998,15.74,1.304166667,,
466920,20060615,30.1,0,19.43,2.5125,,
466920,20060616,29.8,0,11.4,1.183333333,,
466920,20060617,30.3,0,17.3,1.358333333,,
466920,20060618,29.4,0,10.6,1.508333333,,
466920,20060619,28.4,6,13.39,1.045833333,,
466920,20060620,29,0,15.84,1.6875,,
466920,20060621,29.9,0,21.11,1.2,,
466920,20060622,28.8,7,11.4,1.858333333,,
466920,20060623,30.6,0,20.66,1.516666667,,
466920,20060624,29.3,5.5,11.28,1.591666667,,
466920,20060625,29.3,17,12.88,1.379166667,,
466920,20060626,30.5,0.5,18.99,1.145833333,,
466920,20060627,30.2,6,22.35,1.4125,,
466920,20060628,29.8,0.5,12.46,1.554166667,,
466920,20060629,30.6,0,16.8,1.5375,,
466920,20060630,31.3,0,19.28,1.366666667,,
466920,20060701,30.7,0,14.54,1.075,,
466920,20060702,31.3,0,22.81,1.6125,,
466920,20060703,31,0,13.57,1.666666667,,
466920,20060704,31.4,0,15.7,2.066666667,,
466920,20060705,31.7,0,18.36,2.1875,,
466920,20060706,32.3,0,19.44,2.3875,,
466920,20060707,31,0.3,15.92,2.158333333,,
466920,20060708,31.9,0.4,17.74,3.404166667,,
466920,20060709,31.7,5.8,16.64,2.7625,,
466920,20060710,30,42.5,10.96,0.891666667,,
466920,20060711,29.9,0,8.56,1.5,,
466920,20060712,29.5,5.7,17.46,3.65,,
466920,20060713,27.2,60.9,6.37,3.283333333,,
466920,20060714,27.7,26.6,5.73,1.3,,
466920,20060715,27.2,6,5.63,0.9125,,
466920,20060716,28.9,0.1,10.53,1.091666667,,
466920,20060717,29.2,1,13.9,1.295833333,,
466920,20060718,30.1,-9998,16.45,1.4375,,
466920,20060719,31.3,0,21.64,1.545833333,,
466920,20060720,31.4,0,19.9,1.379166667,,
466920,20060721,31.4,0,17.51,1.466666667,,
466920,20060722,31.1,0,14.58,1.6,,
466920,20060723,31,0,17.85,1.791666667,,
466920,20060724,28.8,23.9,16.02,4.320833333,,
466920,20060725,29.9,5,10.64,5.791666667,,
466920,20060726,28.4,7.2,8.03,1.366666667,,
466920,20060727,29.5,0.1,10.49,1.741666667,,
466920,20060728,30,0,19.53,2.195833333,,
466920,20060729,30.6,0,26.66,3.629166667,,
466920,20060730,30.8,0,24.29,4.408333333,,
466920,20060731,31.1,0,26.46,4.5875,,
466920,20060801,31.3,0,24.32,3.491666667,,
466920,20060802,31.4,0,25.07,3.191666667,,
466920,20060803,30.9,0,20.43,3.733333333,,
466920,20060804,30.6,0,19.31,1.8375,,
466920,20060805,29.7,0,20.82,2.6375,,
466920,20060806,29.3,3.5,17.94,1.7375,,
466920,20060807,29.4,3.5,14.59,2.495833333,,
466920,20060808,28.2,16.4,9.14,2.691666667,,
466920,20060809,29.3,11.5,20.65,4.716666667,,
466920,20060810,28.5,38.5,6.23,2.125,,
466920,20060811,30.2,0,12.1,1.729166667,,
466920,20060812,31.5,0,24.96,4.220833333,,
466920,20060813,31.1,0,23.38,3.0125,,
466920,20060814,30.8,0,18.15,1.133333333,,
466920,20060815,31.3,0,18.01,1.329166667,,
466920,20060816,31.7,0,19.98,1.7875,,
466920,20060817,31.6,0,14.47,1.404166667,,
466920,20060818,28.1,26.5,5.32,1.375,,
466920,20060819,28.7,0,19.76,2.5125,,
466920,20060820,29.3,0,21.49,2.95,,
466920,20060821,28.9,1,18.2,2.075,,
466920,20060822,27.6,4.7,7.34,2.379166667,,
466920,20060823,27.5,13.7,5.37,1.166666667,,
466920,20060824,27.8,-9998,6.08,0.825,,
466920,20060825,29.5,0,18.33,1.55,,
466920,20060826,29,1,11.06,1.275,,
466920,20060827,28,7.5,12.11,1.129166667,,
466920,20060828,29.5,0,17.72,1.025,,
466920,20060829,30.7,0,17.27,1.358333333,,
466920,20060830,32.2,0,21.28,2.1625,,
466920,20060831,31.8,0,18.62,1.3875,,
466920,20060901,31.3,0,13.77,1.254166667,,
466920,20060902,30.6,1.4,14.3,1.2125,,
466920,20060903,29.8,44.7,13.36,1.220833333,,
466920,20060904,28.7,52.5,12.46,1.5625,,
466920,20060905,30.1,0,16.66,1.3625,,
466920,20060906,29.2,4,7.19,1.1875,,
466920,20060907,27.8,5,9.54,1.766666667,,
466920,20060908,27.8,5.3,5.86,2.358333333,,
466920,20060909,27.6,44.1,8.55,2.491666667,,
466920,20060910,25.9,113,2.4,3.058333333,,
466920,20060911,27,6.2,7.72,4.083333333,,
466920,20060912,28.1,15,12.69,0.891666667,,
466920,20060913,26.6,2.5,3.27,1.104166667,,
466920,20060914,27.5,-9998,13.14,2.554166667,,
466920,20060915,26.4,39,8.06,2.9875,,
466920,20060916,25.6,25.5,2.28,2.475,,
466920,20060917,23.3,5,2.87,1.045833333,,
466920,20060918,24.7,0,14.58,1.475,,
466920,20060919,25.3,0,18.29,2.591666667,,
466920,20060920,26.9,0,14.35,4.141666667,,
466920,20060921,24.7,0.3,4.22,3.833333333,,
466920,20060922,25.6,-9998,10.58,3.833333333,,
466920,20060923,25.9,2,9.95,3.3625,,
466920,20060924,25.7,2,5.24,2.933333333,,
466920,20060925,25.6,0,12.36,4.458333333,,
466920,20060926,25.7,0,19.88,4.0875,,
466920,20060927,26.3,0,20.93,3.55,,
466920,20060928,27.7,0,20.54,4.1375,,
466920,20060929,26.6,-9998,14.02,4.833333333,,
466920,20060930,26.6,0,14.67,4.095833333,,
466920,20061001,26.9,-9998,11.18,3.5,,
466920,20061002,26.6,-9998,4.86,3.591666667,,
